Comment,Designator,Footprint,LCSC Part #
QPL9547TR7 ultra-low-noise amplifier,U1,DFN-8(2X2),C5367093
18nH ±2% RF wirewound inductor,L1,0402,C91622
100pF 50V C0G 5%,"C1,C2",0402,C2181800
100pF 50V C0G,"C3,C5",0402,C696847
1uF 25V X5R/X6S,C4,0402,C52923
10uF 16V X5R,C8,0805,C1713
3.32kΩ ±1% 62.5mW,R4,0402,C162874
100kΩ ±1%,R2,0402,C25741
0Ω jumper,R3,0402,C17168
